,CRN,GRADE,IMPACT_POINT,RDWY_ALIGNMENT,UNIT_NUM,VEH_MOVEMENT,VEH_POSITION,VEH_ROLE,VEH_TYPE
18784,2014046078,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18785,2014054108,1.0,12.0,1.0,2,1.0,9.0,2,20.0
18786,2014031363,1.0,12.0,1.0,2,1.0,6.0,2,20.0
18787,2014032347,1.0,99.0,1.0,1,1.0,1.0,1,20.0
18788,2014077257,4.0,12.0,1.0,1,1.0,98.0,1,20.0
18789,2014076000,1.0,12.0,1.0,2,1.0,3.0,1,20.0
18790,2014052667,3.0,12.0,1.0,2,1.0,1.0,1,20.0
18791,2014059048,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18792,2014104392,1.0,5.0,1.0,2,1.0,98.0,2,20.0
18793,2014099158,1.0,12.0,1.0,2,1.0,1.0,2,20.0
18794,2014110433,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18795,2014088304,2.0,11.0,1.0,2,1.0,98.0,2,20.0
18796,2014005797,1.0,6.0,1.0,2,1.0,1.0,2,20.0
18797,2014127430,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18798,2014073118,3.0,12.0,1.0,1,1.0,3.0,1,20.0
18799,2014088691,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18800,2014068070,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18801,2014091299,1.0,9.0,1.0,2,1.0,6.0,2,20.0
18802,2014049840,1.0,99.0,1.0,1,1.0,13.0,2,20.0
18803,2014043498,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18804,2014084293,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18805,2014088975,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18806,2014088912,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18807,2014088093,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18808,2014068216,1.0,6.0,1.0,2,1.0,13.0,2,20.0
18809,2014122408,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18810,2014088944,1.0,99.0,1.0,2,99.0,98.0,2,20.0
18811,2014113411,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18812,2014039029,1.0,3.0,1.0,2,1.0,13.0,2,20.0
18813,2014068655,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18814,2014088932,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18815,2014104995,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18816,2014112770,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18817,2014049832,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18818,2014078912,1.0,3.0,1.0,2,1.0,13.0,2,20.0
18819,2014130479,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18820,2014044607,1.0,12.0,1.0,2,1.0,1.0,2,20.0
18821,2014070742,1.0,99.0,1.0,2,1.0,99.0,2,20.0
18822,2014051758,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18823,2014098629,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18824,2014053054,9.0,12.0,1.0,2,1.0,1.0,1,20.0
18825,2014061069,1.0,1.0,1.0,1,1.0,1.0,1,20.0
18826,2014104400,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18827,2014067977,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18828,2014087915,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18829,2014065554,1.0,3.0,1.0,2,1.0,99.0,2,20.0
18830,2014089062,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18831,2014078868,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18832,2014039374,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18833,2015003301,1.0,12.0,1.0,1,4.0,98.0,1,20.0
18834,2014068644,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18835,2014049647,1.0,99.0,1.0,1,1.0,1.0,1,20.0
18836,2014069437,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18837,2014120875,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18838,2014091351,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18839,2014096396,1.0,9.0,1.0,1,1.0,98.0,1,20.0
18840,2014121463,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18841,2014098712,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18842,2014048732,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18843,2014035564,1.0,9.0,1.0,1,98.0,98.0,2,20.0
18844,2014034176,1.0,99.0,1.0,2,99.0,3.0,2,20.0
18845,2014038872,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18846,2014088747,1.0,99.0,1.0,1,4.0,98.0,1,20.0
18847,2014080055,1.0,9.0,1.0,1,12.0,2.0,2,20.0
18848,2014088714,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18849,2014087940,1.0,99.0,1.0,2,1.0,98.0,1,20.0
18850,2014072296,1.0,12.0,4.0,1,16.0,7.0,1,20.0
18851,2014087763,1.0,9.0,1.0,1,1.0,13.0,1,20.0
18852,2014095908,1.0,11.0,1.0,1,1.0,1.0,1,20.0
18853,2014122496,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18854,2014122020,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18855,2014089054,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18856,2014096798,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18857,2014084532,1.0,12.0,1.0,2,1.0,13.0,1,20.0
18858,2014081796,1.0,6.0,1.0,1,8.0,11.0,2,20.0
18859,2014058763,1.0,10.0,1.0,1,13.0,1.0,2,20.0
18860,2014026707,2.0,6.0,1.0,2,1.0,11.0,2,20.0
18861,2014064684,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18862,2014074505,1.0,6.0,1.0,2,15.0,3.0,2,20.0
18863,2014061070,4.0,12.0,1.0,2,1.0,98.0,2,20.0
18864,2014082801,9.0,99.0,1.0,1,1.0,1.0,2,20.0
18865,2014041149,1.0,12.0,1.0,2,1.0,1.0,2,20.0
18866,2014054037,1.0,7.0,1.0,2,1.0,1.0,2,20.0
18867,2014111294,1.0,9.0,1.0,2,1.0,9.0,2,20.0
18868,2014098524,2.0,8.0,1.0,2,13.0,1.0,2,20.0
18869,2014060283,1.0,4.0,1.0,1,1.0,98.0,2,20.0
18870,2014088851,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18871,2014065553,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18872,2014123767,1.0,2.0,1.0,1,1.0,1.0,2,20.0
18873,2014085007,1.0,6.0,1.0,2,1.0,11.0,2,20.0
18874,2014048098,3.0,9.0,1.0,1,1.0,1.0,2,20.0
18875,2014120361,1.0,5.0,1.0,2,1.0,1.0,2,20.0
18876,2014073331,1.0,9.0,1.0,1,1.0,1.0,2,20.0
18877,2014086181,1.0,12.0,1.0,1,1.0,7.0,2,20.0
18878,2014076130,1.0,12.0,1.0,1,1.0,2.0,1,20.0
18879,2014069971,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18880,2014090295,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18881,2014080459,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18882,2014041863,1.0,2.0,1.0,2,1.0,1.0,2,20.0
18883,2014041450,1.0,9.0,1.0,2,1.0,1.0,3,20.0
18884,2014056604,1.0,11.0,1.0,1,1.0,11.0,1,20.0
18885,2014096595,1.0,3.0,1.0,2,1.0,1.0,2,20.0
18886,2014039177,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18887,2014018857,1.0,12.0,1.0,1,1.0,7.0,2,20.0
18888,2014123461,1.0,6.0,1.0,2,12.0,11.0,2,20.0
18889,2014071025,3.0,2.0,1.0,1,1.0,1.0,2,20.0
18890,2014096251,3.0,12.0,1.0,1,1.0,7.0,1,20.0
18891,2014061014,1.0,9.0,2.0,1,5.0,1.0,2,20.0
18892,2015020310,1.0,12.0,1.0,1,1.0,13.0,1,20.0
18893,2014083098,4.0,1.0,1.0,1,1.0,11.0,1,20.0
18894,2014064302,1.0,3.0,1.0,1,1.0,13.0,2,20.0
18895,2014110670,1.0,12.0,1.0,2,1.0,1.0,1,20.0
18896,2014051134,1.0,2.0,1.0,2,1.0,8.0,2,20.0
18897,2014058533,1.0,6.0,1.0,2,1.0,98.0,1,20.0
18898,2017029285,1.0,6.0,1.0,3,1.0,11.0,3,20.0
18899,2014077392,9.0,99.0,1.0,1,1.0,98.0,1,20.0
18900,2014032835,3.0,12.0,1.0,1,1.0,7.0,1,20.0
18901,2014043538,1.0,3.0,1.0,1,1.0,7.0,2,20.0
18902,2014050387,1.0,7.0,1.0,2,1.0,12.0,2,20.0
18903,2014044069,1.0,6.0,1.0,1,98.0,1.0,2,20.0
18904,2014075448,2.0,9.0,1.0,2,1.0,11.0,2,20.0
18905,2014111546,1.0,9.0,1.0,1,15.0,11.0,1,20.0
18906,2014073415,3.0,9.0,1.0,2,1.0,1.0,1,20.0
18907,2014109359,1.0,3.0,1.0,2,1.0,1.0,2,20.0
18908,2014093978,2.0,12.0,1.0,1,98.0,1.0,1,20.0
18909,2014079642,3.0,3.0,1.0,1,1.0,98.0,1,20.0
18910,2014082669,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18911,2014067134,3.0,11.0,1.0,2,1.0,1.0,2,20.0
18912,2014099034,1.0,99.0,1.0,2,99.0,98.0,2,20.0
18913,2014060962,1.0,12.0,1.0,1,1.0,11.0,2,20.0
18914,2014040744,9.0,99.0,1.0,2,1.0,7.0,2,20.0
18915,2014082521,1.0,99.0,3.0,2,17.0,1.0,2,20.0
18916,2014021471,1.0,12.0,2.0,2,3.0,1.0,2,21.0
18917,2014044532,2.0,12.0,1.0,1,1.0,7.0,1,20.0
18918,2014106272,1.0,12.0,1.0,1,1.0,7.0,1,20.0
18919,2014077913,1.0,9.0,1.0,1,1.0,98.0,2,20.0
18920,2014076056,4.0,12.0,1.0,1,1.0,7.0,2,20.0
18921,2014046382,1.0,99.0,1.0,2,1.0,12.0,2,20.0
18922,2014066919,1.0,3.0,1.0,1,12.0,98.0,2,20.0
18923,2014048248,1.0,1.0,1.0,2,1.0,1.0,2,20.0
18924,2014053759,3.0,12.0,1.0,1,1.0,98.0,1,20.0
18925,2014098388,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18926,2014102018,1.0,6.0,1.0,1,1.0,8.0,2,20.0
18927,2014078609,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18928,2014083483,3.0,12.0,1.0,2,1.0,1.0,2,20.0
18929,2014092414,1.0,99.0,1.0,1,1.0,98.0,2,20.0
18930,2016023706,1.0,11.0,1.0,2,98.0,4.0,2,20.0
18931,2014002203,1.0,2.0,1.0,1,1.0,98.0,2,20.0
18932,2014117588,3.0,12.0,1.0,2,1.0,1.0,1,20.0
18933,2014077371,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18934,2014090961,1.0,9.0,1.0,1,12.0,11.0,2,20.0
18935,2014038272,1.0,12.0,1.0,2,1.0,1.0,2,20.0
18936,2014127431,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18937,2014083821,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18938,2014075591,3.0,12.0,1.0,2,10.0,1.0,1,20.0
18939,2014074908,3.0,12.0,1.0,2,1.0,6.0,1,20.0
18940,2014073840,1.0,12.0,1.0,1,12.0,99.0,1,20.0
18941,2014094714,1.0,9.0,1.0,1,1.0,8.0,2,20.0
18942,2014076248,1.0,12.0,1.0,1,10.0,1.0,1,20.0
18943,2014043241,1.0,3.0,1.0,1,1.0,13.0,2,20.0
18944,2014039003,1.0,99.0,1.0,2,8.0,13.0,1,20.0
18945,2014054627,1.0,3.0,1.0,2,1.0,13.0,2,20.0
18946,2014115582,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18947,2014098713,1.0,12.0,1.0,2,1.0,7.0,2,20.0
18948,2014088876,1.0,99.0,1.0,2,1.0,2.0,2,20.0
18949,2014091483,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18950,2014113374,1.0,1.0,1.0,2,1.0,98.0,2,20.0
18951,2014087754,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18952,2014106712,1.0,99.0,1.0,1,1.0,98.0,2,20.0
18953,2014091293,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18954,2014068156,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18955,2014109927,1.0,6.0,1.0,2,3.0,1.0,2,20.0
18956,2014120834,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18957,2014121401,1.0,12.0,3.0,2,17.0,98.0,2,20.0
18958,2014111510,1.0,99.0,1.0,2,1.0,13.0,1,20.0
18959,2014127427,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18960,2014068621,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18961,2014095998,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18962,2014087929,3.0,12.0,1.0,1,1.0,98.0,1,20.0
18963,2014098638,3.0,2.0,1.0,1,1.0,98.0,1,20.0
18964,2014101701,1.0,99.0,1.0,2,98.0,98.0,2,20.0
18965,2014066064,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18966,2014049765,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18967,2014056657,1.0,11.0,1.0,2,1.0,1.0,2,20.0
18968,2014088969,1.0,12.0,1.0,2,1.0,13.0,2,20.0
18969,2014096854,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18970,2014028053,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18971,2014075976,1.0,6.0,1.0,2,1.0,98.0,2,20.0
18972,2014113356,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18973,2014074495,1.0,12.0,1.0,2,10.0,98.0,2,20.0
18974,2014112769,1.0,1.0,1.0,1,1.0,1.0,1,20.0
18975,2014093522,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18976,2014095915,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18977,2014088972,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18978,2014068109,3.0,11.0,1.0,1,1.0,98.0,1,20.0
18979,2014084231,1.0,99.0,1.0,2,99.0,98.0,2,20.0
18980,2014120264,1.0,1.0,1.0,2,1.0,98.0,2,20.0
18981,2014049907,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18982,2014088394,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18983,2014098695,1.0,9.0,1.0,2,1.0,13.0,2,20.0
18984,2014051751,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18985,2014083076,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18986,2014127519,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18987,2014094653,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18988,2014088307,1.0,99.0,1.0,2,1.0,13.0,2,20.0
18989,2014113365,1.0,3.0,1.0,1,1.0,98.0,1,20.0
18990,2014087895,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18991,2014089049,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18992,2014050335,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18993,2014068575,1.0,3.0,1.0,2,1.0,13.0,2,20.0
18994,2014106792,1.0,6.0,1.0,2,15.0,98.0,2,20.0
18995,2014068681,1.0,3.0,1.0,1,1.0,13.0,1,20.0
18996,2014078812,1.0,11.0,1.0,2,1.0,98.0,2,20.0
18997,2014120832,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18998,2014089043,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18999,2014131800,1.0,3.0,1.0,2,1.0,98.0,2,20.0
19000,2014104395,1.0,12.0,1.0,2,1.0,98.0,2,20.0
19001,2015002685,1.0,99.0,1.0,2,1.0,98.0,1,20.0
19002,2014051769,1.0,12.0,1.0,2,1.0,1.0,1,20.0
19003,2014089001,3.0,12.0,1.0,1,1.0,98.0,1,20.0
19004,2014120940,1.0,9.0,1.0,1,1.0,98.0,1,20.0
19005,2014108341,3.0,9.0,3.0,2,17.0,11.0,2,20.0
19006,2014075980,1.0,99.0,1.0,3,99.0,98.0,2,20.0
19007,2014054512,1.0,3.0,1.0,2,1.0,13.0,2,20.0
19008,2014088737,1.0,99.0,1.0,1,1.0,98.0,1,20.0
19009,2014051566,9.0,99.0,1.0,2,1.0,99.0,2,20.0
19010,2014063700,9.0,99.0,1.0,2,1.0,1.0,2,20.0
19011,2014086714,1.0,99.0,1.0,2,1.0,9.0,2,20.0
19012,2014088683,1.0,2.0,1.0,2,99.0,98.0,2,20.0
19013,2014113370,1.0,99.0,1.0,1,1.0,98.0,2,20.0
19014,2014084180,1.0,12.0,1.0,1,1.0,98.0,1,20.0
19015,2014101826,3.0,12.0,1.0,1,1.0,11.0,1,20.0
19016,2014080371,1.0,12.0,1.0,2,1.0,7.0,1,20.0
19017,2014103426,1.0,1.0,1.0,1,1.0,7.0,1,20.0
19018,2014086417,1.0,6.0,1.0,2,1.0,1.0,2,20.0
19019,2014070237,1.0,9.0,1.0,2,1.0,1.0,2,20.0
19020,2014100354,1.0,9.0,1.0,2,1.0,1.0,2,20.0
19021,2014114244,1.0,11.0,1.0,1,1.0,13.0,2,20.0
19022,2014096207,3.0,12.0,1.0,1,1.0,1.0,1,20.0
19023,2014060829,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19024,2014094351,3.0,3.0,3.0,1,17.0,7.0,1,20.0
19025,2014082566,1.0,9.0,1.0,1,1.0,12.0,2,20.0
19026,2014043337,1.0,3.0,1.0,1,1.0,6.0,2,20.0
19027,2014062288,3.0,12.0,1.0,1,1.0,7.0,1,20.0
19028,2014095508,1.0,12.0,1.0,1,1.0,98.0,1,20.0
19029,2014058406,9.0,12.0,1.0,1,1.0,98.0,1,20.0
19030,2014092605,1.0,3.0,1.0,1,1.0,8.0,2,20.0
19031,2014075870,1.0,5.0,1.0,2,1.0,99.0,2,20.0
19032,2014049423,1.0,12.0,1.0,2,1.0,7.0,1,20.0
19033,2014069047,1.0,9.0,1.0,1,15.0,1.0,2,20.0
19034,2014090309,1.0,3.0,1.0,1,1.0,1.0,2,20.0
19035,2014054265,3.0,12.0,1.0,1,1.0,1.0,1,20.0
19036,2014112982,1.0,12.0,1.0,1,1.0,1.0,1,20.0
19037,2014075575,1.0,12.0,1.0,2,1.0,12.0,2,21.0
19038,2014073192,1.0,12.0,1.0,2,1.0,1.0,2,20.0
19039,2014097727,1.0,1.0,1.0,2,12.0,3.0,2,20.0
19040,2014074581,1.0,12.0,1.0,1,1.0,1.0,1,20.0
19041,2014100343,1.0,3.0,1.0,2,1.0,98.0,2,20.0
19042,2014071391,3.0,12.0,1.0,1,1.0,1.0,1,20.0
19043,2014073120,1.0,99.0,1.0,1,99.0,1.0,1,20.0
19044,2014109457,1.0,6.0,1.0,1,12.0,1.0,2,20.0
19045,2014060986,5.0,3.0,1.0,2,1.0,6.0,2,20.0
19046,2014117280,1.0,12.0,1.0,2,1.0,1.0,2,20.0
19047,2014051253,1.0,3.0,1.0,2,1.0,3.0,2,20.0
19048,2014108235,1.0,12.0,1.0,2,1.0,7.0,1,20.0
19049,2014107909,1.0,12.0,1.0,1,1.0,98.0,1,20.0
19050,2014060926,9.0,12.0,1.0,1,99.0,98.0,1,20.0
19051,2014015557,1.0,99.0,1.0,1,1.0,1.0,1,20.0
19052,2014077979,1.0,99.0,1.0,2,15.0,11.0,2,20.0
19053,2014030092,1.0,12.0,1.0,1,1.0,98.0,1,20.0
19054,2014080026,9.0,99.0,1.0,1,1.0,1.0,1,20.0
19055,2014046712,1.0,6.0,1.0,2,12.0,1.0,2,20.0
19056,2014055113,1.0,99.0,1.0,1,15.0,1.0,1,20.0
19057,2014072021,1.0,99.0,1.0,2,1.0,1.0,2,20.0
19058,2014109803,9.0,99.0,1.0,2,99.0,99.0,2,20.0
19059,2014079585,1.0,3.0,1.0,2,1.0,1.0,2,20.0
19060,2014076286,1.0,9.0,1.0,2,1.0,12.0,2,20.0
19061,2014107519,1.0,9.0,1.0,1,12.0,1.0,1,20.0
19062,2014073394,1.0,12.0,1.0,1,1.0,1.0,1,20.0
19063,2014085754,1.0,1.0,1.0,2,1.0,1.0,2,20.0
19064,2014055747,1.0,1.0,1.0,1,98.0,7.0,2,20.0
19065,2014069409,1.0,6.0,1.0,1,1.0,1.0,2,20.0
19066,2014041443,3.0,12.0,1.0,1,1.0,98.0,1,20.0
19067,2014108763,3.0,7.0,1.0,1,1.0,1.0,2,20.0
19068,2014090420,2.0,6.0,1.0,1,1.0,11.0,2,20.0
19069,2014051699,1.0,3.0,1.0,1,1.0,1.0,2,20.0
19070,2014072529,3.0,12.0,1.0,1,1.0,98.0,1,20.0
19071,2014027685,1.0,6.0,1.0,2,1.0,1.0,2,20.0
19072,2014059837,9.0,12.0,1.0,2,99.0,99.0,1,20.0
19073,2014092845,1.0,11.0,1.0,2,1.0,98.0,2,20.0
19074,2014034858,1.0,99.0,1.0,2,1.0,1.0,2,20.0
19075,2014049088,9.0,12.0,1.0,1,1.0,7.0,1,20.0
19076,2014062663,1.0,9.0,1.0,2,1.0,1.0,2,20.0
19077,2014087076,1.0,12.0,1.0,1,98.0,7.0,1,20.0
19078,2014075424,1.0,99.0,1.0,2,12.0,1.0,2,20.0
19079,2014077376,9.0,99.0,1.0,2,1.0,7.0,2,20.0
19080,2014108968,3.0,12.0,1.0,2,1.0,1.0,2,20.0
19081,2014057592,4.0,9.0,1.0,1,98.0,98.0,2,20.0
19082,2014113699,1.0,12.0,1.0,1,1.0,3.0,1,20.0
19083,2014072456,1.0,3.0,1.0,2,1.0,13.0,2,20.0
19084,2014106033,1.0,1.0,1.0,1,1.0,11.0,1,20.0
19085,2014095571,1.0,3.0,1.0,1,98.0,98.0,2,20.0
19086,2014078232,1.0,3.0,1.0,2,1.0,1.0,2,20.0
19087,2014097710,3.0,12.0,1.0,2,1.0,7.0,2,20.0
19088,2014114349,1.0,99.0,1.0,2,1.0,98.0,1,20.0
19089,2014022877,1.0,13.0,1.0,2,11.0,7.0,1,20.0
19090,2014066358,1.0,6.0,1.0,2,12.0,3.0,2,20.0
19091,2014081474,1.0,99.0,1.0,1,1.0,98.0,2,20.0
19092,2014094539,1.0,2.0,1.0,2,1.0,1.0,1,20.0
19093,2014060230,3.0,12.0,1.0,2,1.0,7.0,2,20.0
19094,2014079044,9.0,99.0,1.0,1,98.0,98.0,1,20.0
19095,2014031684,3.0,2.0,1.0,1,1.0,1.0,2,20.0
19096,2014057777,3.0,12.0,1.0,1,12.0,1.0,1,20.0
19097,2014019014,1.0,12.0,1.0,2,1.0,13.0,1,20.0
19098,2014087175,9.0,12.0,1.0,1,1.0,1.0,1,20.0
19099,2014108513,1.0,99.0,1.0,1,1.0,98.0,2,20.0
19100,2014063497,1.0,11.0,1.0,2,1.0,98.0,2,20.0
19101,2014078845,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19102,2014068130,4.0,9.0,1.0,2,1.0,98.0,2,20.0
19103,2014098727,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19104,2014104989,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19105,2014089028,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19106,2014109915,1.0,12.0,1.0,1,1.0,98.0,1,20.0
19107,2014019101,1.0,99.0,1.0,2,1.0,13.0,2,20.0
19108,2015002762,1.0,5.0,1.0,2,1.0,98.0,2,20.0
19109,2014115595,1.0,12.0,1.0,1,4.0,98.0,1,20.0
19110,2014088075,1.0,99.0,1.0,2,10.0,98.0,2,20.0
19111,2014049525,1.0,99.0,1.0,1,1.0,98.0,1,20.0
19112,2014084439,1.0,5.0,1.0,2,1.0,98.0,2,20.0
19113,2014049644,9.0,99.0,9.0,1,99.0,1.0,1,20.0
19114,2014126413,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19115,2014059322,1.0,3.0,1.0,2,1.0,1.0,2,20.0
19116,2014084364,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19117,2014050275,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19118,2014089723,1.0,3.0,1.0,2,1.0,98.0,2,20.0
19119,2014121449,1.0,12.0,1.0,1,1.0,13.0,1,20.0
19120,2014088900,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19121,2014038910,1.0,5.0,1.0,2,1.0,1.0,2,20.0
19122,2014099188,1.0,12.0,1.0,2,1.0,13.0,2,20.0
19123,2014054552,1.0,12.0,1.0,2,12.0,13.0,2,20.0
19124,2014089699,1.0,11.0,1.0,2,1.0,98.0,2,20.0
19125,2014059462,1.0,9.0,1.0,2,1.0,11.0,2,20.0
19126,2014054498,1.0,9.0,1.0,2,1.0,13.0,2,20.0
19127,2014084457,1.0,99.0,1.0,1,1.0,98.0,1,20.0
19128,2014120844,1.0,9.0,1.0,2,1.0,3.0,2,20.0
19129,2014078792,1.0,10.0,1.0,2,1.0,1.0,2,20.0
19130,2014081502,9.0,99.0,1.0,2,1.0,1.0,2,20.0
19131,2014095931,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19132,2014028051,1.0,99.0,1.0,2,1.0,1.0,2,20.0
19133,2014130509,1.0,2.0,1.0,1,1.0,98.0,1,20.0
19134,2014121417,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19135,2014049499,1.0,6.0,1.0,2,1.0,1.0,2,20.0
19136,2014083071,3.0,12.0,1.0,1,1.0,98.0,1,20.0
19137,2014088400,1.0,12.0,1.0,1,15.0,98.0,1,20.0
19138,2014081435,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19139,2014088090,1.0,12.0,1.0,2,1.0,98.0,2,20.0
19140,2014130508,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19141,2014099209,1.0,3.0,1.0,2,1.0,9.0,2,20.0
19142,2014078870,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19143,2014110386,1.0,3.0,1.0,2,1.0,98.0,2,20.0
19144,2014096822,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19145,2014127913,1.0,99.0,1.0,1,1.0,98.0,1,20.0
19146,2014088126,1.0,9.0,1.0,1,10.0,98.0,1,20.0
19147,2014085127,1.0,3.0,1.0,2,2.0,7.0,2,20.0
19148,2014104542,1.0,99.0,1.0,1,1.0,98.0,1,20.0
19149,2014084159,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19150,2014088399,1.0,12.0,1.0,1,1.0,98.0,1,20.0
19151,2014096410,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19152,2014104625,1.0,12.0,1.0,2,1.0,1.0,1,20.0
19153,2014068152,1.0,9.0,1.0,2,1.0,13.0,2,20.0
19154,2014068569,1.0,99.0,1.0,2,99.0,13.0,2,20.0
19155,2014087756,1.0,12.0,1.0,1,1.0,98.0,1,20.0
19156,2014088887,1.0,6.0,1.0,2,12.0,3.0,2,20.0
19157,2014099174,1.0,2.0,1.0,1,1.0,98.0,1,20.0
19158,2014115496,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19159,2015006644,1.0,99.0,1.0,2,1.0,13.0,2,20.0
19160,2014088692,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19161,2014129887,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19162,2014095968,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19163,2014074532,1.0,6.0,1.0,2,1.0,98.0,2,20.0
19164,2014104494,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19165,2014115580,1.0,3.0,1.0,2,1.0,98.0,2,20.0
19166,2014089710,1.0,99.0,1.0,2,3.0,98.0,2,20.0
19167,2014088025,1.0,9.0,1.0,2,1.0,98.0,2,20.0
19168,2014059030,1.0,99.0,1.0,2,1.0,98.0,2,20.0
19169,2014084478,1.0,9.0,1.0,2,1.0,98.0,2,20.0
